videoBVID,videoName,videoOwnerID,videoViews,videoDanmaku,videoLength,videoLikes,videoCoins,videoFavorites,videoComments,videoShares,videoRecommendReason,videoTag,videoReleaseTimeStamp,videoBoardID,videoBoardRank
BV1JP4y1G7uY,《校花养成计划》 我在等一个属于张欣怡的时代,480959917,7952494,5705,182679,716216,52281,45836,4420,17897,谁不爱看漂亮妹妹呢！！,美妆护肤,1639490663,143,11
BV1SP4y137Vh,给猫戴上摄像头，发现猫咪间也会拉帮结派的笑死了,583158574,2786480,6239,377912,184087,74570,34004,3266,28156,这就是真实的喵喵队吗？,喵星人,1639056125,143,12
BV1gP4y1G7rL,48小时烤了100人吃的肉，别再说你们吃不到了,338927049,3484367,66428,615737,319530,231488,50218,24849,8373,看视频肚子就撑了,美食制作,1639134031,143,13
BV1kL41177nJ,狗子演技很好，下次别再演了…,51278442,2119980,239,77135,239428,936,14780,346,1364,看得出来，狗子想吃自助餐了,汪星人,1639129038,143,14
BV1TM4y1c7n7,被称“糯叽叽”的美食天堂！怒开5小时，凭什么它上了热评第一？,99157282,3486983,20839,697229,337791,144395,37084,7420,24373,糯叽叽美食天堂了属于是,美食侦探,1639474217,143,15
BV1Tq4y1B7J6,究极对决！Uzi向我们发起了足球比赛！到底谁才能获胜？！,7552204,2992068,28627,1261433,328049,119031,32460,8452,13838,双厨狂喜！！,搞笑,1639155107,143,16
BV1aa411r7aQ,为什么英国特工要做针线活？【小约翰】,23947287,4749298,22432,1043384,224246,86175,27704,9764,6554,哦？竟是如此,人文历史,1639237455,143,17
BV1iq4y1z7UK,边境查车，毒贩扔出手榴弹！！！纪录疫情下的广西边境...,67141499,3349761,21546,489721,383676,190013,31939,8484,9704,边境警察好伟大,日常,1639139947,143,18
BV1rZ4y197mT,【时代少年团】《这福气给你要不要》之睡衣游戏大作战,3670216,5052445,157379,1768483,169611,43933,39020,20582,6948,弟弟们睡衣趴大放送咯,明星综合,1639220587,143,19
BV1ni4y1Z7uG,小提琴炸街！我在迪拜自由演绎《Counting Stars》,2120565381,1625845,2626,223309,141617,117843,54636,2585,8605,梁祝很美，已经代入了,演奏,1639131249,143,20
BV1Yi4y1d7Qj,"“妈妈,我想当太空人！”",546195,4259256,28090,909540,333286,94116,45845,3984,4295,传下去：老番茄想当太空人,单机游戏,1639201872,143,21
BV1dq4y1q7Ju,【亮记生物鉴定】厦门八市海鲜图鉴,14804670,3606367,20492,908859,268085,27665,21426,3983,13307,满眼望过去都是：看起来真好吃,科学科普,1639569899,143,22
BV1EQ4y1v7Ky,【自制动画】审判日丨南京大屠杀暴行铁证,1565044,1592071,11902,369167,190784,126528,71055,1948,5302,勿忘历史！,短片·手书·配音,1639244703,143,23
BV1xQ4y1e7VA,【抓你手活】宇宙第一块方便面滑板！大哥说按照他的方法做断了送我游艇！3.0完结篇,609686327,820886,5035,1198457,62599,59083,13287,1362,1521,终于，它还是断了,运动综合,1639123953,143,24
BV19U4y1N7oc,流浪猫康复后紧紧抱住小姐姐，不愿离开,453478869,2911614,10043,468493,290839,243284,42512,2674,7243,小猫咪是最有感情的生物了吧,喵星人,1639039946,143,25
BV1ui4y1Z7wN,苏轼：怀民亦未寝。张怀民：啊对对对,35426223,9783096,1965,25828,814133,111467,291351,5264,158253,记 夜 袭 承 天 寺,短片·手书·配音,1638708316,143,26
BV16r4y1D74C,《 关于我跟老师灵魂交换这件事。。。。》,158119101,4022034,8530,870371,443191,484434,158401,6200,28477,属实把老师玩明白了,短片·手书·配音,1639625187,143,27
BV1WL4y1H7nA,散兵：鸡 汤 来 咯 ！【原神名场面】,2108856,3881169,6071,276921,284602,74475,81668,3078,38988,开幕笑声雷击,搞笑,1639049219,143,28
BV1gg411w7dK,【BLG选手见面会】12月15日 Uzi回归领衔！全员集结完毕,50329118,2036004,16295,2212150,63835,15065,4494,3969,12334,Uzi回归领衔！全员集结完毕,电子竞技,1639550654,143,29
BV1qi4y1d7jK,【原神】刀刀10W+！超级毕业一斗伤害实测！,2017968391,2013374,1992,143119,48049,4064,7425,11441,45168,满命一斗离大谱,手机游戏,1639481637,143,30
BV13S4y197Jz,蟹蟹，有被帅到,33834716,3625040,2264,66745,279689,19811,48090,3178,16054,蟹：这是我未曾设想的道路,手工,1638964609,143,31
BV1tP4y1G7wf,受不了了，我们太土了！！！,147166910,2341266,21826,682895,335541,82430,21839,2267,7213,有内味儿了,搞笑,1639273614,143,32
BV1ZZ4y1979M,线索是b站粉丝提供！卧底星巴克记者：年龄太大，应聘二十多家店才成功,304415852,1277563,8822,807800,86397,38873,11396,6578,18133,保护我方记者,财经商业,1639389940,143,33
BV1ei4y1Z7z5,【罗翔】狗狗被偷，对方索要裸照，女子“舍身”救狗？,517327498,2819884,11843,400830,203565,31815,12603,9678,6992,救狗狗可以，但请理智,社科·法律·心理,1639454418,143,34
BV1WY411W7KR,【年少不知单身好 】,627888730,5017150,3613,105507,455182,203701,92862,4406,18952,狗哥说好久没见到豹姐了，想她,短片·手书·配音,1639223306,143,35
BV1eZ4y1Q7qJ,花了500吃了家破店，竟是川菜天花板？老胖头直呼辣的过瘾！【就得这么晚-08破店】,452606628,1748430,9886,833188,189987,95179,17716,2270,4955,兔兔这么可爱，就要吃兔兔,美食侦探,1639167455,143,36
BV18i4y1Z7vR,自制伍六七第四季2,316567547,6283739,45152,431741,490663,471011,144577,7384,34392,巅峰同人了属于是,国产原创相关,1639131840,143,37
BV1Z3411s7hq,【全程高能】2021离谱骗子行为大赏！,5870268,3472434,21046,642384,297042,76268,26195,4696,14166,人生在世，全靠演技了都是,搞笑,1639172115,143,38
BV1Sb4y1i7JL,三句话教你画出《立 体 感》,517184570,5804166,6895,212985,574374,158305,84459,2982,2808,看到海的那一刻，燃起来了！,绘画,1639107408,143,39
BV1m44y1E7sr,冰煮羊肉，真的比普通涮羊肉更好吃吗？,8960728,3499107,4586,397112,153779,40873,26794,2317,28752,哈？冰也能煮羊肉？,美食制作,1639474960,143,40
BV1aP4y1G7qW,当面筋老了，还记得小伙伴们,314791153,3661090,4109,218511,434875,155039,35578,5122,5672,面筋哥唱得很有真情实感,翻唱,1639282159,143,41
BV12L411L7q4,历时一年多，花了几年的积蓄，终于把梦想的房子装好了,1895195099,1847662,1455,157348,123872,20057,26813,1954,4542,一秒带你重回民国梦,家居房产,1639293308,143,42
BV1gS4y1X7hX,【孤城闭原著向电影/耗时一年半/怀吉X徽柔】“她死于我们分离后的第八年，熙宁三年的春天”（1080p/中英双幕）,256619459,1974383,16671,3605816,168950,174547,166625,6771,52029,恭喜你发现宝藏！,影视杂谈,1638665888,143,43
BV1GF411z7jo,上司的葬礼上我好难过,5294454,9678693,7895,249295,619180,176823,80324,4854,18450,本视频不含对现实的任何影射（不是,搞笑,1638655005,142,1
BV1Y44y1a7Qi,【刘醒梁非凡合体】反 啵 风 暴,1771838138,3739265,34755,400696,396277,294593,73138,10541,54232,义海豪情再度合体？！,明星综合,1638849533,142,2
BV1KS4y197BN,久等了！B站首个8K视频来了，追寻最美中国星,473837611,5081060,65753,168461,547676,142945,148499,8209,21724,见证历史！,数码,1638754469,142,3
BV1df4y1K7At,她唱着 他乡遇故知,454950379,7487849,2189,31375,698689,118157,232916,5215,35314,这一舞舞进我心里了,中国舞,1638428025,142,4
BV1RF411B7hT,AI杀疯了！2021年高能的AI算法，超乎想象！,331507846,3581527,7279,298189,216926,90812,185160,4025,9776,原来AI可以做这么多事,计算机技术,1638676468,142,5
BV1rQ4y1e7NS,湖南妹子宅家自制爆辣鸡翅，入口的瞬间，痛并快乐着~,18202105,7612488,28113,334564,660904,467530,115148,5391,23451,这看起来！！好辣啊！！,美食制作,1638867618,142,6
BV12U4y1T7uP,【四郎传】用皇帝视角打开甄嬛传1：《这宫里没一个正常人》,96967343,3882285,1899,160828,237491,9680,32166,1212,19783,这视角才是正确打开方式吧,影视杂谈,1638625064,142,7
BV1dL411M7Se,【探窗】开口跪！单曲循环停不下来了……,20165629,9641810,9194,190863,978561,280876,405357,7770,50860,听者哭了,音乐现场,1638082231,142,8
BV1U44y1h749,狗是谁？（2）,5970160,7620233,28941,725625,425670,128047,55337,9292,7678,真不干“人事”了这是？,搞笑,1638612206,142,9
BV1mg411A7mP,作家们的神仙比喻，真的太绝了！！！,7312984,4834588,1692,75960,450096,46347,290479,3119,11152,文字最美的表达都在这里了,人文历史,1638450444,142,10
BV1Lq4y1z7zF,【总结】惊了！汤姆受过的攻击竟有这么多？,249371107,3291830,5553,612388,229499,180303,81651,2698,11621,真能肝啊！,综合,1638622133,142,11
BV1nF411z7uQ,这是我今年最幸福的视频,99157282,2323741,21782,971747,438053,584680,127806,14402,11997,奶奶们的笑容真的好美~,日常,1638868724,142,12
BV1LP4y137rb,绊爱的重大通知,1473830,4820615,21053,582244,364819,186302,104891,31231,50629,怎会如此？破防了,综合,1638622827,142,13
BV1WL4y1H71G,那天我戴着头套排队做核酸……社死了但没完全社死,451320374,6900412,9615,142968,443950,42962,67437,8331,109220,看似带上了面具，实则摘下了面具,社会,1638946301,142,14
BV1L3411478s,张镇辉台球正经教学【6个不太建议使用的技巧】6.0版本,88895225,3477416,1102,111247,227623,8201,19516,1046,11093,他竟然想教会我这么离谱的技法？,运动综合,1638608429,142,15
BV1s34y1X74a,一包泡面十种吃法，难度从一到十，一个视频带你吃透泡面,474803476,3412618,5806,515427,189225,95276,219942,3687,37731,破面除了被泡还能这么吃？,美食制作,1638649558,142,16
BV12Q4y1e7SX,2022年最值得期待的10款游戏，品质炸裂，精品神作！,485523750,6286231,6247,256504,417538,150047,76384,7797,15873,已经准备好全部下载了！,单机游戏,1638875068,142,17
BV1Ng411P7sz,我真的不允许有人没看过西南医科大学宿舍楼的猫吵架,80401174,9068424,12718,57269,726614,36041,164044,15964,130092,这防空警报吧？,喵星人,1638708148,142,18
BV1aP4y137on,《声 控 灯 咬 人 事 件》,7275647,7655640,4279,99711,627958,71549,149712,4648,132256,这视频咋配啥BGM都这么和谐？,鬼畜调教,1638273764,142,19
BV1db4y1i7jT,《原神》荒泷一斗角色PV——「就该这么演！」,401742377,4685771,21063,83983,268939,69011,45651,21789,63151,来许愿必出了！,手机游戏,1638875009,142,20
BV1W3411b7bZ,【时代少年团】《这福气给你要不要》之福气大秀筹备中,3670216,4556830,293460,3045155,170035,45169,34404,23865,6181,弟弟们好会搭啊属实是~,明星综合,1638620928,142,21
BV1Sh411s72y,这才叫感染力！我发现了心动感自拍的秘密！赞爆朋友圈,130636947,3549035,10524,570568,276924,92268,160339,2845,17135,笑起来居然可以这么好看！,美妆护肤,1638437411,142,22
BV1jP4y137XC,【亮记生物鉴定】网络热传生物鉴定36,14804670,5498801,29890,547627,502357,61396,31734,6988,10618,狐主任重操旧业,科学科普,1638445424,142,23
BV11Q4y1e7PM,奥运冠军 X 国宴大厨：我们做的虾能拿金牌吗？,419872064,739194,3833,1036856,47726,16625,5872,1136,1531,出国参加比赛，不带上俩厨师真的不行啊,竞技体育,1638876490,142,24
BV1a34y1R77c,【石之海】来的律师好像不太对劲,13062140,2079098,1022,91901,129159,14816,22899,1195,24407,这咋还联动上了？,综合,1638503700,142,25
BV1Sb4y1B7kt,养狗神器！哪里不让上摆哪里！,1341801315,2212561,362,48305,193107,1063,14402,427,6303,做人还是你比较狗,汪星人,1638527177,142,26
BV1WL41177NK,我的厨艺……还行吧？,546195,4053106,16222,1138063,299840,105989,43637,3126,2049,斯特莱林别墅里做饭可真行,单机游戏,1638588610,142,27
BV1Kf4y1T7p1,新作高产！老番完结！2022年1月新番导视！【泛式】,63231,3663978,18868,663396,238492,63881,49246,7647,8064,攒波新番过新年咯~,综合,1638615584,142,28
BV12341147La,【奇妙的知识增加了】神奇套被罩之术！,351914826,2983214,1223,23800,246831,43447,216754,3614,23283,？？？回家就试试,综合,1638938308,142,29
BV1yL41177qd,“卑微甲方”在线还价，爱了爱了,1131457022,3455495,1795,181347,308853,26823,35976,2445,5955,又省钱咯！,热点,1638757402,142,30
BV1RY411p7Yq,【罗翔】难辨真伪！AI换脸深度伪造犯法吗？,517327498,3339574,29847,591071,281594,77290,24766,9099,8258,AI主角带你深入了解AI法律知识,社科·法律·心理,1638710402,142,31
BV1gf4y1T78x,天津劝架鼠,1835967,2719334,1065,96718,113267,24150,30690,1394,35361,鼠实和谐,搞笑,1638614554,142,32
BV1CU4y1N7tv,算命先生8：别后相思空寂寥，重来回首已一生,1359172699,3419905,8739,99858,424580,83943,44464,4205,14950,泪目了，欢迎回家！,短片,1638785870,142,33
BV1gr4y1D7Nf,【STN快报第六季12】生软的一生，只是为了在EA门前挖坟吗？,7349,1412069,17294,1462436,111180,84305,22503,4198,1944,好活当赏,单机游戏,1638683486,142,34
BV1SL4117712,出息了！在奥运冠军面前跳水，高速相机拍下压水花瞬间,407054668,2345832,14296,1040589,287198,70948,19802,1805,2754,奥运冠军在线指导跳水，好幸福啊！,数码,1638789433,142,35
BV1Pg411P79M,捉鬼！！,13354765,3366751,17937,874105,293324,70918,27751,3722,5227,快给雨哥也开台机子吧！,单机游戏,1638654740,142,36
BV16F41187rk,小土妹竟想把自己化妆成司藤？…,701949621,2088853,1831,136657,226044,3507,13822,1673,1925,看到最后，属实牛了,美妆护肤,1638438519,142,37
BV1UZ4y1X7QU,肿泡眼塌鼻梁的冬日约会妆，你男朋友看完下载了国家反诈骗app,1557713064,3919422,10560,235457,149124,41126,62456,15801,138055,我不相信这是真的！,美妆护肤,1638525678,142,38
BV1z34y1X7yu,史上最离谱随机挑战！居然随机到48一晚的酒店？,19642758,3018283,18993,682302,293954,135285,41610,2947,3777,好哥俩也属实没想到,搞笑,1638860291,142,39
BV1oU4y1N7cg,楼外楼 厨子探店¥606,544336675,4207638,2742,329336,276769,27121,13321,4536,1684,孩子馋哭了都,美食侦探,1638762207,142,40
BV1rR4y147Zd,纸巾磨鼻子还容易破？16款纸巾，到底哪家强？【老爸评测】,347667464,3224346,5534,216911,374307,300902,66291,5066,14759,从此再也不做红鼻头咯,家居房产,1638522026,142,41
BV1LL41177QL,女儿被绑12000年！老父亲开始史上最可怕复仇！阿修罗之怒-上,1769996,4339385,5447,1191805,191321,112205,90312,3093,2990,游戏剧情也能这么炸裂，狠狠爱了,单机游戏,1638520693,142,42
BV1Vq4y1z7h6,卧槽，这也太沉浸了吧,447212385,3160606,1881,163919,289693,88799,46581,3031,10070,转场竟然如此丝滑~爽,日常,1638536114,142,43
BV1s34y1R7u9,终极魔性丝滑原神！开启循环根本出不去！,21554171,5961109,2055,64292,488750,257166,261720,2470,36357,开启循环，别想出去哦,GMV,1638262645,142,44
BV1N3411b7Bo,离大谱！随机帮别人实现梦想，竟然跑断了腿(物理)！,546195,9984005,105397,1677199,1557639,1209987,364722,20134,42566,老番茄某幻 助力每一个梦想,搞笑,1637954818,141,1
BV19h411s7oq,三句话让谭sir送你驾照18分，真正认识红绿灯。,330415548,6628380,26509,451769,578649,403539,101659,6857,47888,经 典 老 番 重 制 版,汽车生活,1638161794,141,2
BV1vQ4y1v7Gk,《孤勇者》前方核能！谁说女生不适合唱这歌？,37754047,20136296,33486,256740,1281405,1088666,631657,27023,133723,原来女生的声音也可以这么有力量,翻唱,1637776142,141,3
BV1ZP4y1G72E,童年未解之谜！老爹汉堡店的“结局”究竟是什么？【老爹汉堡店】,154113956,6342395,15551,467897,557037,402149,128851,3486,8270,UP帮你肝出结局，不来看？,单机游戏,1637922614,141,4
BV1ji4y1o7HY,【同人动画】儿童迪迦3：平成三杰！！！！！！,395135643,6240291,5668,134824,258815,91982,63194,3287,61210,不敢相信光可以这么可爱！！,特摄,1637859389,141,5
BV1Ub4y1q75a,【羊巴鲁】终 局 之 战,2130393474,3598129,8262,394169,305539,73281,36883,2252,8334,这个男人！他带着漫威走来了！,搞笑,1638072301,141,6
BV17P4y1V7BX,这是你理解相对论的另一种方法,594380494,3677215,7196,587748,289877,230109,229105,8855,43180,相对论但可视化,科学科普,1638016466,141,7
BV1i34y1R7f2,耗时一个月，我做了一个干净免费的编程自学网！,384068749,2704076,4385,599012,205668,213135,245691,4328,13383,码住了也码起来了,计算机技术,1638367395,141,8
BV1R34y1R7ps,“10块钱25个，我在冬天不赚钱！”天津4毛锅贴店，20年成街边相声餐馆！,99157282,3229329,11979,592313,315323,154703,33780,4379,13829,隔着屏幕使劲吸溜吸溜~,美食侦探,1638265349,141,9
BV1fq4y1B7W8,我们做了一份独一无二的汉堡套餐！,18202105,11794312,41080,654799,992219,752104,172032,8238,31397,哇这梦幻联动我爱了~~~~,美食制作,1637830821,141,10
